"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"video"-noun-hbs "видео"-noun-mkd
"vlakno"-noun-hbs "влакно"-noun-mkd
"učestvo"-noun-hbs "учество"-noun-mkd
"sudjelovanje"-noun-hbs "учество"-noun-mkd
"vodstvo"-noun-hbs "водство"-noun-mkd
"djelo"-noun-hbs "дело"-noun-mkd
"djetinjstvo"-noun-hbs "детство"-noun-mkd
"djelo"-noun-hbs "дејство"-noun-mkd
"dejstvo"-noun-hbs "дејство"-noun-mkd
"disidentstvo"-noun-hbs "дисидентство"-noun-mkd
"drvo"-noun-hbs "дрво"-noun-mkd
"državljanstvo"-noun-hbs "државјанство"-noun-mkd
"evro"-noun-hbs "евро"-noun-mkd
"euro"-noun-hbs "евро"-noun-mkd
"jedinstvo"-noun-hbs "единство"-noun-mkd
"jezero"-noun-hbs "езеро"-noun-mkd
"elektroinženjerstvo"-noun-hbs "електроинженерство"-noun-mkd
"elektroinžinjerstvo"-noun-hbs "електроинженерство"-noun-mkd
"životinja"-noun-hbs "животно"-noun-mkd
"zadovoljstvo"-noun-hbs "задоволство"-noun-mkd
"zdravstvo"-noun-hbs "здравство"-noun-mkd
"poljoprivreda"-noun-hbs "земјоделство"-noun-mkd
"koljeno"-noun-hbs "колено"-noun-mkd
"krilo"-noun-hbs "крило"-noun-mkd
"zločin"-noun-hbs "злосторство"-noun-mkd
"ljeto"-noun-hbs "лето"-noun-mkd
"manjina"-noun-hbs "малцинство"-noun-mkd
"meso"-noun-hbs "месо"-noun-mkd
"ministarstvo"-noun-hbs "министерство"-noun-mkd
"ministerstvo"-noun-hbs "министерство"-noun-mkd
"mito"-noun-hbs "мито"-noun-mkd
"većina"-noun-hbs "мнозинство"-noun-mkd
"nasilje"-noun-hbs "насилство"-noun-mkd
"nasljedstvo"-noun-hbs "наследство"-noun-mkd
"nebo"-noun-hbs "небо"-noun-mkd
"jutro"-noun-hbs "утро"-noun-mkd
"nivo"-noun-hbs "ниво"-noun-mkd
"razina"-noun-hbs "ниво"-noun-mkd
"tužilaštvo"-noun-hbs "обвинителство"-noun-mkd
"iskustvo"-noun-hbs "искуство"-noun-mkd
"oko"-noun-hbs "око"-noun-mkd
"oko"-noun-hbs "око"-noun-mkd
"društvo"-noun-hbs "општество"-noun-mkd
"odsustvo"-noun-hbs "отсуство"-noun-mkd
"partnerstvo"-noun-hbs "партнерство"-noun-mkd
"pero"-noun-hbs "перо"-noun-mkd
"pismo"-noun-hbs "писмо"-noun-mkd
"pokroviteljstvo"-noun-hbs "покровителство"-noun-mkd
"porijeklo"-noun-hbs "потекло"-noun-mkd
"pravilo"-noun-hbs "правило"-noun-mkd
"prvenstvo"-noun-hbs "првенство"-noun-mkd
"predsjedništvo"-noun-hbs "претседателство"-noun-mkd
"prisustvo"-noun-hbs "присуство"-noun-mkd
"proizvodnja"-noun-hbs "производство"-noun-mkd
"radio"-noun-hbs "радио"-noun-mkd
"rukovodstvo"-noun-hbs "раководство"-noun-mkd
"obitelj a"-noun-hbs "семејство"-noun-mkd
"sredstvo"-noun-hbs "средство"-noun-mkd
"stopalo"-noun-hbs "стапало"-noun-mkd
"inostranstvo"-noun-hbs "странство"-noun-mkd
"inozemstvo"-noun-hbs "странство"-noun-mkd
"tijelo"-noun-hbs "тело"-noun-mkd
"tempo"-noun-hbs "темпо"-noun-mkd
"ubojstvo"-noun-hbs "убиство"-noun-mkd
"uho"-noun-hbs "уво"-noun-mkd
"uho"-noun-hbs "уво"-noun-mkd
"huliganstvo"-noun-hbs "хулиганство"-noun-mkd
"čelo"-noun-hbs "чело"-noun-mkd
"članstvo"-noun-hbs "членство"-noun-mkd
"čovječanstvo"-noun-hbs "човештво"-noun-mkd
"ljudstvo"-noun-hbs "човештво"-noun-mkd
"vozilo"-noun-hbs "возило"-noun-mkd
"sudstvo"-noun-hbs "судство"-noun-mkd
"autorstvo"-noun-hbs "авторство"-noun-mkd
"agrarstvo"-noun-hbs "аграрство"-noun-mkd
"akterstvo"-noun-hbs "актерство"-noun-mkd
"akcionerstvo"-noun-hbs "акционерство"-noun-mkd
"akcionarstvo"-noun-hbs "акционерство"-noun-mkd
"alkoholičarstvo"-noun-hbs "алкохоличарство"-noun-mkd
"amaterizam"-noun-hbs "аматерство"-noun-mkd
"apostolstvo"-noun-hbs "апостолство"-noun-mkd
"apotekarstvo"-noun-hbs "аптекарство"-noun-mkd
"arhivarstvo"-noun-hbs "архиварство"-noun-mkd
"arhiepiskopstvo"-noun-hbs "архиепископство"-noun-mkd
"hajduštvo"-noun-hbs "ајдутство"-noun-mkd
"bankarstvo"-noun-hbs "банкарство"-noun-mkd
"bezumlje"-noun-hbs "безумство"-noun-mkd
"nemirnost"-noun-hbs "беспокојство"-noun-mkd
"bibliotekarstvo"-noun-hbs "библиотекарство"-noun-mkd
"plemenitost"-noun-hbs "благородство"-noun-mkd
"blaženstvo"-noun-hbs "блаженство"-noun-mkd
"bludnost"-noun-hbs "блудство"-noun-mkd
"bogatstvo"-noun-hbs "богатство"-noun-mkd
"bogumilstvo"-noun-hbs "богомилство"-noun-mkd
"pobožnost"-noun-hbs "богомолство"-noun-mkd
"božanstvo"-noun-hbs "божество"-noun-mkd
"ličilaštvo"-noun-hbs "бојаџиство"-noun-mkd
"vegetarijanstvo"-noun-hbs "вегетаријанство"-noun-mkd
"vezirstvo"-noun-hbs "везирство"-noun-mkd
"veličanstvo"-noun-hbs "величество"-noun-mkd
"vjerolomstvo"-noun-hbs "вероломство"-noun-mkd
"veterinarstvo"-noun-hbs "ветеринарство"-noun-mkd
"vizionarstvo"-noun-hbs "визионерство"-noun-mkd
"vinarstvo"-noun-hbs "винарство"-noun-mkd
"visokopreosveštenstvo"-noun-hbs "високопреосвештенство"-noun-mkd
"visočanstvo"-noun-hbs "височество"-noun-mkd
"voajerstvo"-noun-hbs "воајерство"-noun-mkd
"zrakoplovstvo"-noun-hbs "воздухопловство"-noun-mkd
"vazduhoplovstvo"-noun-hbs "воздухопловство"-noun-mkd
"vojaštvo"-noun-hbs "воинство"-noun-mkd
"vunarstvo"-noun-hbs "волнарство"-noun-mkd
"čarolija"-noun-hbs "волшепство"-noun-mkd
"vojvodstvo"-noun-hbs "војводство"-noun-mkd
"govedarstvo"-noun-hbs "говедарство"-noun-mkd
"gospodarstvo"-noun-hbs "господарство"-noun-mkd
"gospodstvo"-noun-hbs "господство"-noun-mkd
"gostoprimstvo"-noun-hbs "гостоприемство"-noun-mkd
"kuharstvo"-noun-hbs "готварство"-noun-mkd
"gotovanstvo"-noun-hbs "готованство"-noun-mkd
"povrtarstvo"-noun-hbs "градинарство"-noun-mkd
"povrtlarstvo"-noun-hbs "градинарство"-noun-mkd
"građanstvo"-noun-hbs "граѓанство"-noun-mkd
"grkomanstvo"-noun-hbs "гркоманство"-noun-mkd
"lončarstvo"-noun-hbs "грнчарство"-noun-mkd
"grnčarstvo"-noun-hbs "грнчарство"-noun-mkd
"grubijanstvo"-noun-hbs "грубијанство"-noun-mkd
"vlastela"-noun-hbs "дворјанство"-noun-mkd
"dežurstvo"-noun-hbs "дежурство"-noun-mkd
"dezerterstvo"-noun-hbs "дезертерство"-noun-mkd
"despotstvo"-noun-hbs "деспотство"-noun-mkd
"djetinjstvo"-noun-hbs "детинство"-noun-mkd
"diktatorstvo"-noun-hbs "диктаторство"-noun-mkd
"direktorstvo"-noun-hbs "директорство"-noun-mkd
"dirigentstvo"-noun-hbs "диригентство"-noun-mkd
"dobrosusjedstvo"-noun-hbs "добрососедство"-noun-mkd
"domaćinstvo"-noun-hbs "домаќинство"-noun-mkd
"donkihotstvo"-noun-hbs "донкихотство"-noun-mkd
"dostojanstvo"-noun-hbs "достоинство"-noun-mkd
"drvodjeljstvo"-noun-hbs "дрводелство"-noun-mkd
"drugarstvo"-noun-hbs "другарство"-noun-mkd
"jednoženstvo"-noun-hbs "едноженство"-noun-mkd
"epikurejstvo"-noun-hbs "епикурејство"-noun-mkd
"episkopstvo"-noun-hbs "епископство"-noun-mkd
"ženskarstvo"-noun-hbs "женкарство"-noun-mkd
"žiteljstvo"-noun-hbs "жителство"-noun-mkd
"žonglerstvo"-noun-hbs "жонглерство"-noun-mkd
"zubarstvo"-noun-hbs "заболекарство"-noun-mkd
"zanatstvo"-noun-hbs "занаетчиство"-noun-mkd
"zlatarstvo"-noun-hbs "златарство"-noun-mkd
"idiotizam"-noun-hbs "идиотство"-noun-mkd
"idolopoklonstvo"-noun-hbs "идолопоклонство"-noun-mkd
"izgnanstvo"-noun-hbs "изгнанство"-noun-mkd
"izobilje"-noun-hbs "изобилство"-noun-mkd
"ikonoborstvo"-noun-hbs "иконоборство"-noun-mkd
"ilegalnost"-noun-hbs "илегалство"-noun-mkd
"inžinjerstvo"-noun-hbs "инженерство"-noun-mkd
"inženjerstvo"-noun-hbs "инженерство"-noun-mkd
"inspektorstvo"-noun-hbs "инспекторство"-noun-mkd
"kavaljerstvo"-noun-hbs "кавалерство"-noun-mkd
"kavalirstvo"-noun-hbs "кавалерство"-noun-mkd
"kavgadžinstvo"-noun-hbs "кавгаџиство"-noun-mkd
"kamenodjeljstvo"-noun-hbs "каменоделство"-noun-mkd
"svojstvo"-noun-hbs "качество"-noun-mkd
"osobina"-noun-hbs "качество"-noun-mkd
"ćilimarstvo"-noun-hbs "килимарство"-noun-mkd
"kmetstvo"-noun-hbs "кметство"-noun-mkd
"knjigovodstvo"-noun-hbs "книговодство"-noun-mkd
"izdavaštvo"-noun-hbs "книгоиздателство"-noun-mkd
"knjižarstvo"-noun-hbs "книжарство"-noun-mkd
"kožarstvo"-noun-hbs "кожарство"-noun-mkd
"kožoderstvo"-noun-hbs "кожодерство"-noun-mkd
"kozarstvo"-noun-hbs "козарство"-noun-mkd
"koketnost"-noun-hbs "кокетство"-noun-mkd
"kolarstvo"-noun-hbs "коларство"-noun-mkd
"kolekcionerstvo"-noun-hbs "колекционерство"-noun-mkd
"kolekcionarstvo"-noun-hbs "колекционерство"-noun-mkd
"količina"-noun-hbs "количество"-noun-mkd
"zapovjedništvo"-noun-hbs "командантство"-noun-mkd
"komesarstvo"-noun-hbs "комесарство"-noun-mkd
"koncesionarstvo"-noun-hbs "концесионерство"-noun-mkd
"konjarstvo"-noun-hbs "коњарство"-noun-mkd
"kravarstvo"-noun-hbs "краварство"-noun-mkd
"kraljevstvo"-noun-hbs "кралство"-noun-mkd
"kraljevina"-noun-hbs "кралство"-noun-mkd
"krivovjerstvo"-noun-hbs "кривоверство"-noun-mkd
"kulinarstvo"-noun-hbs "кулинарство"-noun-mkd
"kumstvo"-noun-hbs "кумство"-noun-mkd
"lakejstvo"-noun-hbs "лакејство"-noun-mkd
"lakomost"-noun-hbs "лакомство"-noun-mkd
"topioničarstvo"-noun-hbs "леарство"-noun-mkd
"ljevičarstvo"-noun-hbs "левичарство"-noun-mkd
"lezbijstvo"-noun-hbs "лезбејство"-noun-mkd
"ljekarstvo"-noun-hbs "лекарство"-noun-mkd
"liderstvo"-noun-hbs "лидерство"-noun-mkd
"lihvarstvo"-noun-hbs "лихварство"-noun-mkd
"licemjerstvo"-noun-hbs "лицемерство"-noun-mkd
"vinogradarstvo"-noun-hbs "лозарство"-noun-mkd
"lukavstvo"-noun-hbs "лукавство"-noun-mkd
"luteranstvo"-noun-hbs "лутеранство"-noun-mkd
"maloljetnost"-noun-hbs "малолетство"-noun-mkd
"manekenstvo"-noun-hbs "манекенство"-noun-mkd
"maroderstvo"-noun-hbs "мародерство"-noun-mkd
"masonstvo"-noun-hbs "масонство"-noun-mkd
"majstorstvo"-noun-hbs "мајсторство"-noun-mkd
"majčinstvo"-noun-hbs "мајчинство"-noun-mkd
"medijatorstvo"-noun-hbs "медијаторство"-noun-mkd
"menadžerstvo"-noun-hbs "менаџерство"-noun-mkd
"mentorstvo"-noun-hbs "менторство"-noun-mkd
"mesarstvo"-noun-hbs "месарство"-noun-mkd
"mirotvorstvo"-noun-hbs "миротворство"-noun-mkd
"misionerstvo"-noun-hbs "мисионерство"-noun-mkd
"misionarstvo"-noun-hbs "мисионерство"-noun-mkd
"mljekarstvo"-noun-hbs "млекарство"-noun-mkd
"mnogoženstvo"-noun-hbs "многуженство"-noun-mkd
"mnoštvo"-noun-hbs "множество"-noun-mkd
"djevojaštvo"-noun-hbs "моминство"-noun-mkd
"moreplovstvo"-noun-hbs "морепловство"-noun-mkd
"mormonizam"-noun-hbs "мормонство"-noun-mkd
"muslimanstvo"-noun-hbs "муслиманство"-noun-mkd
"muftijstvo"-noun-hbs "муфтиство"-noun-mkd
"muhamedanstvo"-noun-hbs "мухамеданство"-noun-mkd
"načelstvo"-noun-hbs "началство"-noun-mkd
"nevjerstvo"-noun-hbs "неверство"-noun-mkd
"nejedinstvo"-noun-hbs "неединство"-noun-mkd
"nezadovoljstvo"-noun-hbs "незадоволство"-noun-mkd
"neprijateljstvo"-noun-hbs "непријателство"-noun-mkd
"nespokojnost"-noun-hbs "неспокојство"-noun-mkd
"novatorstvo"-noun-hbs "новаторство"-noun-mkd
"novinarstvo"-noun-hbs "новинарство"-noun-mkd
"nožarstvo"-noun-hbs "ножарство"-noun-mkd
"voćarstvo"-noun-hbs "овоштарство"-noun-mkd
"ovčarstvo"-noun-hbs "овчарство"-noun-mkd
"društvo"-noun-hbs "општество"-noun-mkd
"oratorstvo"-noun-hbs "ораторство"-noun-mkd
"odsustvo"-noun-hbs "отсуство"-noun-mkd
"oficerstvo"-noun-hbs "офицерство"-noun-mkd
"oficirstvo"-noun-hbs "офицерство"-noun-mkd
"poganstvo"-noun-hbs "паганство"-noun-mkd
"papstvo"-noun-hbs "папство"-noun-mkd
"parazitstvo"-noun-hbs "паразитство"-noun-mkd
"pastorstvo"-noun-hbs "пасторство"-noun-mkd
"pečarbarstvo"-noun-hbs "печалбарство"-noun-mkd
"pečatarstvo"-noun-hbs "печатарство"-noun-mkd
"pionirstvo"-noun-hbs "пионерство"-noun-mkd
"piratstvo"-noun-hbs "пиратство"-noun-mkd
"pisarstvo"-noun-hbs "писарство"-noun-mkd
"spisateljstvo"-noun-hbs "писателство"-noun-mkd
"pijanstvo"-noun-hbs "пијанство"-noun-mkd
"planinarstvo"-noun-hbs "планинарство"-noun-mkd
"plebejstvo"-noun-hbs "плебејство"-noun-mkd
"podanstvo"-noun-hbs "поданство"-noun-mkd
"državljanstvo"-noun-hbs "поданство"-noun-mkd
"pozerstvo"-noun-hbs "позерство"-noun-mkd
"poznanstvo"-noun-hbs "познанство"-noun-mkd
"politikanstvo"-noun-hbs "политиканство"-noun-mkd
"politikanstvo"-noun-hbs "политикантство"-noun-mkd
"punoljetnost"-noun-hbs "полнолетство"-noun-mkd
"polubožanstvo"-noun-hbs "полубожество"-noun-mkd
"potomstvo"-noun-hbs "потомство"-noun-mkd
"pravosuđe"-noun-hbs "правосудство"-noun-mkd
"preuzvišenost"-noun-hbs "превосходство"-noun-mkd
"prednost"-noun-hbs "предимство"-noun-mkd
"premijerstvo"-noun-hbs "премиерство"-noun-mkd
"preosveštenstvo"-noun-hbs "преосвештенство"-noun-mkd
"predosjećanje"-noun-hbs "претчувство"-noun-mkd
"predosjećaj"-noun-hbs "претчувство"-noun-mkd
"preustrojstvo"-noun-hbs "преустројство"-noun-mkd
"prijateljstvo"-noun-hbs "пријателство"-noun-mkd
"proizvodnost"-noun-hbs "произвотство"-noun-mkd
"prokletstvo"-noun-hbs "проклетство"-noun-mkd
"prosvjetiteljstvo"-noun-hbs "просветителство"-noun-mkd
"prostranstvo"-noun-hbs "пространство"-noun-mkd
"protestantizam"-noun-hbs "протестантство"-noun-mkd
"protumjera"-noun-hbs "противдејство"-noun-mkd
"profesorstvo"-noun-hbs "професорство"-noun-mkd
"puritanizam"-noun-hbs "пуританство"-noun-mkd
"pčelarstvo"-noun-hbs "пчеларство"-noun-mkd
"ravnopravnost"-noun-hbs "равенство"-noun-mkd
"ručni rad"-noun-hbs "ракоделство"-noun-mkd
"poremećaj"-noun-hbs "растројство"-noun-mkd
"rastrojstvo"-noun-hbs "растројство"-noun-mkd
"ratarstvo"-noun-hbs "ратајство"-noun-mkd
"racionalizatorstvo"-noun-hbs "рационализаторство"-noun-mkd
"reakcionarstvo"-noun-hbs "реакционерство"-noun-mkd
"reakcionerstvo"-noun-hbs "реакционерство"-noun-mkd
"revolucionerstvo"-noun-hbs "револуционерство"-noun-mkd
"revolucionarstvo"-noun-hbs "револуционерство"-noun-mkd
"regentstvo"-noun-hbs "регентство"-noun-mkd
"rezbarstvo"-noun-hbs "резбарство"-noun-mkd
"renegatstvo"-noun-hbs "ренегатство"-noun-mkd
"rentijerstvo"-noun-hbs "рентиерство"-noun-mkd
"reportestvo"-noun-hbs "репортерство"-noun-mkd
"ribarstvo"-noun-hbs "рибарство"-noun-mkd
"ribolov"-noun-hbs "риболовство"-noun-mkd
"viteštvo"-noun-hbs "рицарство"-noun-mkd
"robovlasništvo"-noun-hbs "робовладетелство"-noun-mkd
"roditeljstvo"-noun-hbs "родителство"-noun-mkd
"krvno srodstvo"-noun-hbs "роднинство"-noun-mkd
"srodstvo"-noun-hbs "родство"-noun-mkd
"roždestvo"-noun-hbs "рождество"-noun-mkd
"ropstvo"-noun-hbs "ропство"-noun-mkd
"rudarstvo"-noun-hbs "рударство"-noun-mkd
"rusofobstvo"-noun-hbs "русофопство"-noun-mkd
"saboterstvo"-noun-hbs "саботерство"-noun-mkd
"samaritanstvo"-noun-hbs "самарјанство"-noun-mkd
"samozadovoljstvo"-noun-hbs "самозадоволство"-noun-mkd
"samoubojstvo"-noun-hbs "самоубиство"-noun-mkd
"samoubistvo"-noun-hbs "самоубиство"-noun-mkd
"sveštenstvo"-noun-hbs "свештенство"-noun-mkd
"svećenstvo"-noun-hbs "свештенство"-noun-mkd
"certifikat"-noun-hbs "свидетелство"-noun-mkd
"svjedodžba"-noun-hbs "свидетелство"-noun-mkd
"svjedočanstvo"-noun-hbs "свидетелство"-noun-mkd
"svinjarstvo"-noun-hbs "свињарство"-noun-mkd
"svojstvo"-noun-hbs "својство"-noun-mkd
"sekretarstvo"-noun-hbs "секретарство"-noun-mkd
"tajništvo"-noun-hbs "секретарство"-noun-mkd
"sjemenarstvo"-noun-hbs "семенарство"-noun-mkd
"sestrinstvo"-noun-hbs "сестринство"-noun-mkd
"sinoubistvo"-noun-hbs "синоубиство"-noun-mkd
"sinoubojstvo"-noun-hbs "синоубиство"-noun-mkd
"slastičarstvo"-noun-hbs "слаткарство"-noun-mkd
"poslastičarstvo"-noun-hbs "слаткарство"-noun-mkd
"slovenofilstvo"-noun-hbs "словенофилство"-noun-mkd
"slavenofilstvo"-noun-hbs "словенофилство"-noun-mkd
"slovenofobstvo"-noun-hbs "словенофопство"-noun-mkd
"slavenofobstvo"-noun-hbs "словенофопство"-noun-mkd
"računovodstvo"-noun-hbs "сметководство"-noun-mkd
"snobovstvo"-noun-hbs "снобовство"-noun-mkd
"savršenstvo"-noun-hbs "совршенство"-noun-mkd
"susjedstvo"-noun-hbs "соседство"-noun-mkd
"spokojnost"-noun-hbs "спокојство"-noun-mkd
"sponzorstvo"-noun-hbs "спонзорство"-noun-mkd
"srbpmanstvo"-noun-hbs "србоманство"-noun-mkd
"srbofilstvo"-noun-hbs "србофилство"-noun-mkd
"srbofobstvo"-noun-hbs "србофопство"-noun-mkd
"srodstvo"-noun-hbs "сродство"-noun-mkd
"staklarstvo"-noun-hbs "стакларство"-noun-mkd
"starateljstvo"-noun-hbs "старателство"-noun-mkd
"skrbništvo"-noun-hbs "старателство"-noun-mkd
"stihotvorstvo"-noun-hbs "стихотворство"-noun-mkd
"stihoklepstvo"-noun-hbs "стихотворство"-noun-mkd
"stolarstvo"-noun-hbs "столарство"-noun-mkd
"dobro"-noun-hbs "стопанство"-noun-mkd
"gazdinstvo"-noun-hbs "стопанство"-noun-mkd
"tokarstvo"-noun-hbs "стругарство"-noun-mkd
"suflerstvo"-noun-hbs "суфлерство"-noun-mkd
"biće"-noun-hbs "суштество"-noun-mkd
"otajstvo"-noun-hbs "таинство"-noun-mkd
"tiranstvo"-noun-hbs "тиранство"-noun-mkd
"udobnost"-noun-hbs "удопство"-noun-mkd
"prkos"-noun-hbs "упорство"-noun-mkd
"ustrojstvo"-noun-hbs "устројство"-noun-mkd
"udžbenikarstvo"-noun-hbs "учебникарство"-noun-mkd
"učiteljstvo"-noun-hbs "учителство"-noun-mkd
"fantazerstvo"-noun-hbs "фантазерство"-noun-mkd
"farmerstvo"-noun-hbs "фармерство"-noun-mkd
"frakcionerstvo"-noun-hbs "фракционерство"-noun-mkd
"herojstvo"-noun-hbs "херојство"-noun-mkd
"hotelijerstvo"-noun-hbs "хотелиерство"-noun-mkd
"hrišćanstvo"-noun-hbs "христијанство"-noun-mkd
